ennui,使无聊,['ɑ:nwi:],n.
enormity,极恶；暴行；巨大,[i'nɔ:miti],n.
enormous,极大的，巨大的,[i'nɔ:məs],a.
enrage,激怒，触怒,[in'reidʒ],v.
enrapture,使狂喜，使高兴,[in'ræptʃə],v.
ensconce,安置，安坐,[in'skɔns],v.
ensemble,全体；大合唱,[ɑ:n'sɑ:mbl],n.
enshrine,奉为神圣,[in'ʃrain],v.
ensign,舰旗(船上表示所属国家的旗帜),['ensn],n.
enslave,奴役,[in'sleiv],v.
ensnare,诱入陷阱，进入罗网,[in'sneə],v.
ensue,继而发生,[in'sju:],v.
ensure,确保，担保,[in'ʃuə],v.
entail,需要，需求，必须,[in'teil],v.
entangle,使纠缠，卷入,[in'tæŋɡl],v.
enterprise,公司，事业单位；进取心,['entəpraiz],n.
enthrall,迷惑，迷住,[in'θrɔ:l],v.
enthralling,迷人的，吸引人的,[in'θrɔ:liŋ],a.
entice,怂恿，引诱,[in'tais],v.
entirety,整体，全面,[in'taiəti],n.
entitle,使有权(做某事),[in'taitl],v.
entity,实体，统一体,['entiti],n.
entourage,随从；环境,[ˌɔntu'rɑ:ʒ],n.
entrance,入口,[in'trɑ:ns],v.
entrancing,使人入神的,[in'trɑ:nsiŋ],a.
entreat,恳求,[in'tri:t],v.
entreaty,恳求，哀求,[in'tri:ti],n.
entrée,正餐前的开胃菜；获准进入的权利,['ɔntrei],n.
entrench,挖壕沟；确立,[in'trentʃ],v.
entrepreneur,企业家，创业人,[ˌɔntrəprə'nə:],n.
entrust,委托；托付,[in'trʌst],v.
entry,条目；登录；报关手续；入口,['entri],n.
entwine,使缠绕，交织,[in'twain],v.
enumerate,列举，枚举,[i'nju:məreit],v.
enunciate,（清楚地）发音；(清楚地)表达,[i'nʌnsieit],v.
environ,包围，围绕,[in'vaiərən],v.
environs,郊外，郊区,['envirənz],n.
envisage,正视；想像,[in'vizidʒ],v.
envision,想象，预想,[in'viʒən],v.
enzyme,酵素，酶,['enzaim],n.
epaulet,肩章，肩饰,['epəulet],n.
ephemeral,朝生暮死的，短暂的；生命短暂的,[i'femərəl],a.
epic,英雄的；大规模的,['epik],n.
epicure,美食家,['epikjuə],n.
epicurean,好享乐的；享乐主义的,[ˌepikjuə'ri(:)ən],a.
epideictic,夸耀的,[ˌepi'daiktik],a.
epidemic,传染性的，流行性的,[ˌepi'demik],a.
epidermis,表皮，外皮,[ˌepi'də:mis],n.
epigram,讽刺短句，警句,['epiɡræm],n.
epilogue,收场白；尾声,['epilɔɡ],n.
episode,一段情节,['episəud],n.
episodic,偶然发生的，分散性的,[epi'sɔdik],a.
epistolary,书信体的,[i'pistələri],a.
epitaph,墓志铭,['epitɑ:f],n.
epithet,(贬低人的)短语或形容词,['epiθet],n.
epitome,典型；梗概，摘要,[i'pitəmi],n.
epitomize,概括，摘要，成为典型，成为缩影,[i'pitəmaiz],v.
epoch,纪元；重大的事件,['i:pɔk],n.
equable,稳定的，不变的；(脾气)温和的,['ekwəbl],a.
equanimity,心情平静，情绪镇定,[ˌi:kwə'nimiti],n.
equate,认为„相等或相仿,[i'kweit],v.
equation,等式；等同，相等,[i'kweiʃən],n.
equator,赤道,[i'kweitə],n.
equestrian,骑马的,[i'kwestriən],n.
equilibrium,平衡,[ˌi:kwi'libriəm],n.
equine,马的，似马的,['i:kwain],a.
equity,公平，公正,['ekwiti],n.
equivalent,相等的，等值的,[i'kwivələnt],a.
equivocate,模棱两可地说，支吾其词，说谎,[i'kwivəkeit],v.
equivocation,模棱两可的话，含糊话,[iˌkwivə'keiʃən],n.
eradicate,根除；扑灭,[i'rædikeit],v.
erase,擦掉，抹去,[i'reiz],v.
erasure,擦掉,[i'reiʒə],n.
erect,竖立的，笔直的，直立的,[i'rekt],a.
err,犯错误，出错,[ə:],v.
errand,差使；差事,['erənd],n.
erratic,反复无常的；古怪的,[i'rætik],a.
ersatz,代用的，假的,[eə'zɑ:tz],a.
erstwhile,从前的，过去的,['ə:stwail],a.
erudite,博学的，饱学的,['eru:dait],a.
erupt,爆发；喷出(熔岩、水、气体、泥浆等),[i'rʌpt],v.
escalate,(战争等)升级；(快速)扩大，上升,['eskəleit],v.
escalation,逐步上升，逐步增强,[ˌeskə'leiʃən],n.
escapism,逃避现实(的习气),[is'keipizəm],n.
eschew,避开，戒绝,[is'tʃu:],v.
escort,护送者,[is'kɔ:t],v.
esophagus,食道，食管,[i(:)'sɔfəɡəs],n.
esoteric,难懂的，神秘的,[ˌesəu'terik],a.
espionage,间谍活动,['espiənidʒ],n.
espousal,拥护，支持,[is'pəuzəl],n.
espouse,支持，拥护,[is'pauz],v.
espy,(从远处等)突然看到,[is'pai],v.
essential,要素，实质,[i'senʃəl],a.
estimable,值得尊敬的；可估计的,['estiməbl],a.
estrange,使疏远,[is'treindʒ],v.
estranged,疏远的，分开的，分离的,[i'streindʒd],a.
estuary,河口，三角湾,['estjuəri],n.
etch,蚀刻；铭记,[etʃ],v.
etching,蚀刻术；蚀刻板画,['etʃiŋ],n.
eternal,永久的，永恒的，不朽的,[i(:)'tə:nl],a.
ethereal,太空；轻巧的,[i'θiəriəl],a.
ethics,伦理学；道德规范,['eθiks],n.
ethnic,种族的,['eθnik],a.
ethnology,人种学,[eθ'nɔlədʒi],n.
ethos,(个人、团体或民族)道德风貌，思潮，信仰,['i:θɔs],n.
etiquette,礼仪；礼节,['etiket],n.
etymology,语源学,[ˌeti'mɔlədʒi],n.
eucalyptus,桉树,[ˌju:kə'liptəs],n.
eugenic,优生(学)的,[ju:'dʒenik],a.
eulogistic,颂扬的，歌功颂德的,[ˌju:lə'dʒistik],a.
eulogize,称赞，颂扬,['ju:lədʒaiz],v.
eulogy,颂词，颂文,['ju:lədʒi],n.
euphemism,婉言，委婉的说法,['ju:fimizəm],n.
euphonious,悦耳的,[ju:'fəuniəs],a.
euphoria,幸福愉快感,[ju:'fɔ:riə],n.
evacuate,撤退；撤离,[i'vækjueit],v.
evade,逃避；规避,[i'veid],v.
evaluation,评价，评估,[iˌvælju'eiʃən],n.
evanescent,迅速消失的，短暂的,[ˌi:və'nesnt],a.
evaporate,(使某物)蒸发掉,[i'væpəreit],v.
evasion,躲避；借口,[i'veiʒən],n.
evasive,迥避的，逃避的；托辞的,[i'veisiv],a.
even,平的,['i:vən],a.
even-tempered,性情平和的；不易生气的,['i:vən'tempəd],a.
evenhanded,公平的，不偏不倚的,[ˌivən'hændid],a.
everlasting,永恒的，持久的，无止境的，耐用的,[ˌevə'lɑ:stiŋ],a.
evict,(依法)驱逐,[i'vikt],v.
eviction,(对房客或佃户的)驱逐,[i'vikʃən],n.
evildoer,坏人，坏蛋,[ˈi:vidu:ə],n.
evince,表明，表示，表现出,[i'vins],v.
eviscerate,取出肠及内脏,[i'visəreit],v.
evocative,唤起的，激起的,[i'vɔkətiv],a.
evoke,引起；唤起,[i'vəuk],v.
evolve,使逐渐形成，进化,[i'vɔlv],v.
ewe,母羊,[ju:],n.
ewer,大口水罐,['ju(:)ə],n.
exacerbate,(病、疼痛)加重，恶化,[eks'æsə(:)beit],v.
exact,强求，强索付款,[iɡ'zækt],a.
exacting,苛求的；要求严格的,[iɡ'zæktiŋ],a.
exactitude,极端的正确性或精确性,[iɡ'zæktitju:d],n.
exaggerate,夸张；夸大,[iɡ'zædʒəreit],v.
exaggeration,夸张,[iɡˌzædʒə'reiʃən],n.
exalt,(高度)赞扬，歌颂,[iɡ'zɔ:lt],v.
exaltation,(成功带来的)得意，高兴,[ˌeɡzɔ:l'teiʃən],n.
exasperate,激怒，使恼怒,[iɡ'zɑ:spəreit],v.
excavate,挖掘；挖出,['ekskəveit],v.
exceed,超过；超出,[ik'si:d],v.
excel,善于，擅长于,[ik'sel],v.
exceptionable,引起反感的,[ik'sepʃənəbl],a.
exceptional,特别(好)的,[ik'sepʃənl],a.
excerpt,摘录，选录，节录,['eksə:pt],n.
excess,过分，过度,['ekses],n.
exchequer,国库；财源,[iks'tʃekə],n.
excise,切除，删去,[ek'saiz],v.
excitability,易兴奋性，易激动性,[ikˌsaitə'biliti],n.
exclaim,惊叫，呼喊,[iks'kleim],v.
exclamation,惊叹词；惊呼,[ˌeksklə'meiʃən],n.
exclude,排斥；排除,[iks'klu:d],v.
exclusive,(人)孤僻的；(物)专用的,[iks'klu:siv],a.
excogitate,认真想出,[eks'kɔdʒiteit],v.
excoriate,撕去皮；严厉批评,[eks'kɔ:rieit],v.
excrete,排泄，分泌,[eks'kri:t],v.
excruciate,施酷刑，拷问，折磨,[iks'kru:ʃieit],v.
exculpate,开脱，申明无罪,['ekskʌlpeit],v.
excursion,短途旅游,[iks'kə:ʃən],n.
excursive,离题的,[iks'kə:siv],a.
execrable,极坏的,['eksikrəbl],a.
execrate,憎恶；咒骂,['eksikreit],v.
execration,憎恨，厌恶,[ˌeksi'kreiʃən],n.
execute,执行，履行；将某人处死,['eksikju:t],v.
exemplary,可作楷模的,[iɡ'zempləri],a.
exemplify,是„的典型；举出„的例子,[iɡ'zemplifai],v.
exempt,使免除,[iɡ'zempt],a.
exert,运用(力量等),[iɡ'zə:t],v.
exhale,呼出(气),[eks'heil],v.
exhaust,使非常疲倦,[iɡ'zɔ:st],n.
exhaustive,彻底的，无遗漏的,[iɡ'zɔ:stiv],a.
exhilarate,使高兴,[iɡ'ziləreit],v.
exhilaration,高兴，活跃,[iɡˌzilə'reiʃən],n.
exhort,力劝，劝告,[iɡ'zɔ:t],v.
exhume,掘出，发掘,[eks'hju:m],v.
exigent,需要立即采取行动的,['eksidʒənt],a.
exiguous,太少的，不足的,[eɡ'ziɡjuəs],a.
existential,有关存在的，存在主义的,[ˌeɡzis'tenʃəl],a.
exodus,大批离去，成群外出,['eksədəs],n.
exonerate,免除责任；确定无罪,[iɡ'zɔnəreit],v.
exorbitant,过分的，过度的,[iɡ'zɔ:bitənt],a.
exorcise,驱魔；去除(坏念头等),['eksɔ:saiz],v.
exotic,珍奇的；来自异国的,[iɡ'zɔtik],a.
expand,扩大，膨胀,[iks'pænd],v.
expansive,(指人)健谈的，开朗的；可扩大的，可伸展的,[iks'pænsiv],a.
expatiate,细说，详述,[eks'peiʃieit],v.
expatriate,驱逐出国；脱离国籍,[eks'pætrieit],v.
expediency,(未必正当的)便利；有益但未必正当的举措，权宜之计,[ik'spi:diənsi],n.
expedient,(指行动)有用的,[iks'pi:diənt],n.
expeditious,迅速的，敏捷的,[ekspi'diʃəs],a.
expel,排出；开除,[iks'pel],v.
expend,花费；用光,[iks'pend],v.
expenditure,消耗，支出,[iks'penditʃə],n.
expertise,专门技术，专业知识,[ˌekspə'ti:z],n.
