strip,狭长的一片,[strip],v.
strive,奋斗，努力,[straiv],v.
stroke,击，打(球)；(钢笔，毛笔)一笔，笔画,[strəuk],v.
stroll,漫步，闲逛,[strəul],v.
strut,支柱，支杆,[strʌt],v.
stubborn,固执的；难以改变的,['stʌbən],a.
studied,慎重的；认真习得的,['stʌdid],a.
studio,工作室，画室，演播室,['stju:diəu],n.
stuffy,(空气)不新鲜的，闷气的,['stʌfi],a.
stultify,使变得荒谬可笑；使无用,['stʌltifai],v.
stun,使晕倒，使惊吓，打晕,[stʌn],v.
stunning,极富魅力的,['stʌniŋ],a.
stunt,特技，绝技,[stʌnt],v.
stupefy,(使)茫然，吓呆,['stju:pifai],v.
stupendous,巨大的ˌ大得惊人的,[stju(:)'pendəs],a.
stupor,昏迷，不醒人事,['stju:pə],n.
sturdy,(身体)强健的；结实的,['stə:di],a.
stutter,口吃，结巴,['stʌtə],n.
stygian,阴暗的，阴森森的,['stidʒiən],a.
stylus,(刻写用的)尖笔；(留声机的)唱针,['stailəs],n.
stymie,妨碍，阻挠,['staimi],v.
subdue,征服；克制；减轻,[sʌb'dju:],v.
subdued,(光和声)柔和的，缓和的；(人)温和的,[sʌb'djud],a.
subject,受支配的人或物，隶属,['sʌbdʒikt],n.
subjective,主观的，想象的,[sʌb'dʒektiv],a.
subjugate,征服(国家),['sʌbdʒuɡeit],v.
sublimate,(使)升华，净化,['sʌblimeit],v.
sublime,崇高的,[sə'blaim],a.
subliminal,潜意识的,[sʌb'liminl],a.
submission,恭顺，屈服，降服,[səb'miʃən],n.
submit,屈服；提交，呈递,[səb'mit],v.
suborn,收买，贿赂(他人以做违法之事，尤指作伪证),[sʌ'bɔ:n],v.
subpoena,(用传票)传讯,[səb'pi:nə],n.
subscribe,捐助；订购,[səb'skraib],v.
subsequent,随后的，后来的，连续的,['sʌbsikwənt],a.
subside,(建筑物等)下陷；(天气等)平息,[səb'said],v.
subsidiary,辅助的；次要的,[səb'sidjəri],a.
