provocation,挑衅，激怒,[ˌprɔvə'keiʃən],n.
prowess,勇敢；不凡的能力,['prauis],n.
prowl,潜行于，偷偷地漫游,[praul],v.
proximate,(时间、次序)最接近的，直接的,['prɔksimit],a.
prude,(贬)过分守礼拘谨的人,[pru:d],n.
prudence,谨慎，小心,['pru:dəns],n.
prudent,审慎的，三思而后行的；判断力强的，精明的；节俭的,['pru:dənt],a.
prudish,过分守礼拘谨的，假道学的,['pru:diʃ],a.
prune,修剪,[pru:n],n.
pry,刺探，打听；撬开,[prai],v.
psalm,赞美诗，圣诗,[sɑ:m],n.
pseudonym,假名，笔名,['sju:dənim],n.
psyche,心智，精神,['saiki],n.
psychology,心理学，心理状态,[sai'kɔlədʒi],n.
puberty,青春期,['pju:bə(:)ti],n.
publicize,宣传，引人注意,['pʌblisaiz],v.
pucker,皱褶,['pʌkə],v.
puckish,淘气的，恶作剧的,['pʌkiʃ],a.
puddle,水坑，洼,['pʌdl],n.
pudgy,短而胖的；胖嘟嘟的,['pʌdʒi],a.
puerile,幼稚的；儿童的,['pjuərail],a.
puffery,极力称赞，夸大的广告，吹捧,['pʌfəri],n.
pugilism,拳击，搏击,['pju:dʒilizəm],n.
pugilist,拳击手，拳师,['pju:dʒilist],n.
pugnacious,好斗的,[pʌɡ'neiʃəs],a.
puissance,权力,['pju(:)isns],n.
puissant,强有力的，强大的,['pju:isənt],a.
pulchritude,美丽,['pʌlkritju:d],n.
pullet,小母鸡,['pulit],n.
pulley,滑轮；滑车,['puli],n.
pullulate,繁殖；剧增,['pʌljuleit],v.
pulp,果肉酱；纸浆,[pʌlp],n.
pulpit,讲坛,['pulpit],n.
pulsate,有规律的振动,[pʌl'seit],v.
pulsation,脉动，跳动，有节奏的鼓动,[pʌl'seiʃən],n.
pulse,脉搏；脉冲,[pʌls],v.
pulverize,压成细粉；彻底击败,['pʌlvəraiz],v.
pummel,(用拳)接连地打，打击,['pʌm(ə)l],v.
pun,双关语,[pʌn],n.
punch,以拳猛击；打洞,[pʌntʃ],v.
punctilious,谨慎的，一丝不苟的,[pʌŋk'tiliəs],a.
puncture,刺孔，穿孔,['pʌŋktʃə],v.
pundit,权威人士，专家,['pʌndit],n.
pungent,味道刺激的；苛刻的,['pʌndʒənt],a.
puny,弱小的，发育不良的,['pju:ni],a.
purblind,愚钝的；视力不佳的,['pə:blaind],a.
purchase,支点(阻止东西下滑),['pə:tʃəs],n.
purgative,泻药,['pə:ɡətiv],n.
