liquidate,清算(债务)；清偿(债务),['likwideit],v.
lissome,姿态优雅的，柔软的,['lisəm],a.
list,倾斜,[list],v.
listless,无精打采的,['listlis],a.
literal,字面上的，忠实原义的；精确的,['litərəl],a.
literate,有读写能力的；有文化修养的,['litərit],a.
literati,文人；学者(复数),[ˌlitə'rɑ:ti],n.
lithe,（人身体）柔软的，易弯曲的；敏捷的，轻快的,[laið],a.
litigant,诉讼当事人,['litiɡənt],n.
litigation,诉讼,[ˌliti'ɡeiʃən],n.
litter,垃圾；(一胎所生)一窝(动物),['litə],n.
littoral,海滨，沿海地区,['litərəl],a.
livid,(伤)青灰色的；(脸色)苍白的)；狂怒的,['livid],a.
loaf,虚度光阴,[ləuf],n.
loam,沃土(a rich soil),[ləʊm],n.
loath,不情愿的，勉强的,[ləuθ],a.
loathe,憎恨，厌恶,[ləuð],v.
lobby,大厅，休息厅,['lɔbi],n.
lobe,耳垂；(肺、肝等的)叶,[ləub],n.
locale,事件发生的现场、地点,[ləu'kɑ:l],n.
locomotion,运动，移动,[ˌləukə'məuʃ(ə)n],n.
locomotive,机车，火车头,[ˌləukə'məutiv],a.
locus,地点，所在地,['ləukəs],n.
locust,蝗虫；贪吃的人,['ləukəst],n.
locution,语言风格；惯用语,[ləu'kju:ʃən],n.
lode,矿脉,[ləud],n.
loft,阁楼，顶楼,[lɔft],n.
lofty,崇高的，高尚的,['lɔ(:)fti],a.
log,一段大木头；圆木,[lɔɡ],n.
logistics,后勤学；后勤,[lə'dʒistiks],n.
logjam,浮木阻塞；阻塞状态；僵局,['lɔɡdʒæm],n.
loiter,游荡；徘徊,['lɔitə],v.
loll,懒洋洋地坐或卧,[lɔl],v.
long-winded,(演讲或写作)冗长的,[ˌlɔŋ'windid],a.
longevity,长寿,[lɔŋ'dʒeviti],n.
longing,渴望,['lɔŋiŋ],n.
loom,(威胁性)隐约出现,[lu:m],n.
loon,愚人；疯子,[lu:n],n.
loop,圈，金属线圈,[lu:p],n.
loophole,枪眼，小窗，换气孔，透光口,['lu:phəul],n.
loosen,变松，松开,['lu:sn],v.
lope,使大步慢跑；跳跃,[ləup],n.
lopsided,倾向一方的，不平衡的,['lɔp'saidid],a.
loquacious,多话的,[ləu'kweiʃəs],a.
lore,知识；传说,[lɔ:],n.
lot,抽签，划分,[lɔt],n.
lottery,彩票，抽彩给奖法,['lɔtəri],n.
lounge,休息室,[laundʒ],v.
lout,粗人,[laut],n.
loutish,粗鲁的,['lautiʃ],a.
low,牛叫,[ləu],v.
lowbred,粗野的，鲁莽的,[ˌləu'bred],a.
loyal,忠诚的，忠贞的，忠心的,['lɔiəl],a.
lubricant,润滑剂,['lu:brikənt],n.
lubricate,润滑,['lu:brikeit],v.
lubricious,光滑的；好色的,[lju:'briʃəs],a.
lucid,表达清楚的，明白易懂的,['lu:sid],a.
lucrative,赚钱的，可获利的,['lu:krətiv],a.
lucre,[贬]钱，利益,['lu:kə],n.
lucubrate,刻苦攻读，埋头苦干,['lju:kju(:)breit],v.
ludicrous,荒唐可笑的,['lu:dikrəs],a.
lug,拖，拉,[lʌɡ],v.
lukewarm,微温的，不冷不热的；不热心的,['lju:kwɔ:m],a.
lull,使平静,[lʌl],n.
lullaby,摇篮曲,['lʌləbai],n.
lumber,杂物，旧家具；木材,['lʌmbə],v.
lumberjack,伐木工,['lʌmbədʒæk],n.
lumen,流明(光通量单位),['lju:min],n.
luminary,杰出人物，名人,['lju:minəri],n.
lump,形成块状,[lʌmp],n.
lunar,月亮的,['lju:nə],a.
lunatic,极蠢的,['lju:nətik],n.
lurch,蹒跚而行,[lə:tʃ],n.
lure,引诱,[ljuə],n.
lurid,耀眼的；骇人听闻的,['ljuərid],a.
lurk,潜伏，埋伏,[lə:k],v.
luscious,美味的；肉感的,['lʌʃəs],a.
lush,繁茂的，茂盛的,[lʌʃ],a.
lust,（贬）强烈的欲望,[lʌst],n.
lustrous,有光泽的,['lʌstrəs],a.
lusty,精力充沛的,['lʌsti],a.
luxuriant,繁茂的；肥沃的,[lʌɡ'zjuəriənt],a.
luxurious,奢侈的，豪华的,[lʌɡ'zjuəriəs],a.
luxury,奢侈(品),['lʌkʃəri],n.
lymphatic,无力的；迟缓的,[lim'fætik],a.
lynch,私刑处死,[lintʃ],v.
lyric,抒情诗；歌词,['lirik],a.
macabre,骇人的，可怖的,[mə'kɑ:bə],a.
macerate,浸软；消瘦,['mæsəreit],v.
machination,阴谋,[mæki'neiʃ(ə)n],n.
mackintosh,雨衣；防水胶布,['mækintɔʃ],n.
maculate,有斑点的,['mækjuleit],a.
maculated,有斑点的,['mækjuleitid],a.
madcap,轻率的；狂妄的,['mædkæp],a.
madrigal,抒情短诗，情歌，合唱曲,['mɑ:driɡəl],n.
maelstrom,大漩涡；大混乱,['meilstrəm],n.
maestro,艺术大师；音乐大师,[mɑ:'estrəu],n.
magenta,紫红色的染料,[mə'dʒentə],n.
magisterial,有权威的；威风的,[ˌmædʒis'tiəriəl],a.
magnanimity,慷慨,[ˌmæɡnə'nimiti],n.
magnanimous,宽宏大量的，慷慨的,[mæɡ'næniməs],a.
magnate,财主，巨头,['mæɡneit],n.
magnificent,壮丽的，宏伟的；高尚的,[mæɡ'nifisnt],a.
magnify,放大；赞美,['mæɡnifai],v.
magniloquent,夸张的,[mæɡ'niləkwənt],a.
magnitude,重要性；星球的光亮度,['mæɡnitju:d],n.
magpie,喜鹊；多话的人,['mæɡpai],n.
maim,使残废,[meim],v.
maintenance,维持，维护,['meintinəns],n.
maize,玉米,[meiz],n.
majestic,雄伟的，庄严的，威严的,[mə'dʒestik],a.
makeshift,代用品(的)；权宜之计(的),['meikʃift],n.
maladroit,笨拙的,[ˌmælə'drɔit],a.
malaise,不适，不舒服,[mæ'leiz],n.
malapropism,字词的误用,['mælə'prɔpizəm],n.
malcontent,不满分子，反抗者,['mælkən'tent],a.
malediction,诅咒,[ˌmæli'dikʃən],n.
malefactor,罪犯，作恶者,['mælifæktə],n.
maleficent,有害的，犯罪的,[mə'lefisnt],a.
malevolent,有恶意的，恶毒的,[mə'levələnt],a.
malfeasance,不法行为，渎职,[mæl'fi:zəns],n.
malfunction,故障，障碍,[mæl'fʌŋkʃən],v.
malice,恶意ˌ 怨恨,['mælis],n.
malicious,恶意的，怨毒的,[mə'liʃəs],a.
malign,邪恶的,[mə'lain],v.
malignant,恶毒的，充满恨意的,[mə'liɡnənt],a.
malinger,装病以逃避工作,[mə'liŋɡə],v.
malleable,(金属)可塑的，有延伸性的；(人主意等)易改变的,['mæliəbl],a.
mallet,木槌，大头锤,['mælit],n.
malodor,恶臭,[mæ'ləudə],n.
malpractice,玩忽职守，渎职,['mæl'præktis],n.
mammal,哺乳动物,['mæməl],n.
mammoth,巨大的,['mæməθ],a.
manacle,手铐,['mænəkl],n.
mandate,命令，指令,['mændeit],n.
mandatory,命令的，强迫的,['mændətəri],a.
maneuver,(军队)调遣；策略，操纵,[mə'nu:və],v.
mangle,严重毁损；撕成碎片，压碎,['mæŋɡl],v.
mangy,(兽)患疥癣的；污秽的,['meindʒi],a.
mania,(医)躁狂，狂；狂热，癖好,['meiniə],n.
manifest,旅客名单；载货清单,['mænifest],a.
manifestation,表现，显示,[ˌmænifes'teiʃən],n.
manifesto,宣言，声明,[ˌmæni'festəu],n.
manifold,繁多的；多种的,['mænifəuld],a.
manipulate,操纵,[mə'nipjuleit],v.
manipulative,（贬）操纵别人的，对别人控制的,[mə'nipjulətiv],a.
mannered,做作的,['mænəd],a.
mansion,公馆；大厦,['mænʃən],n.
mantle,覆盖,['mæntl],n.
manumit,解放(奴隶),[ˌmænju'mit],v.
manure,给„施肥,[mə'njuə],n.
manuscript,手稿；手抄本,['mænjuskript],n.
maple,枫树(枫树是加拿大的国树),['meipl],n.
mar,破坏，损伤,[mɑ:],v.
maraud,抢劫，掠夺,[mə'rɔ:d],v.
marble,大理石,['mɑ:bl],n.
marbled,有大理石花纹样的；肥瘦混合的,['mɑ:bld],a.
mare,母马，母驴,['meəri],n.
margarine,人造黄油,[mɑ:dʒə'ri:n],n.
margin,页边空白，边缘；差额；余地；利润,['mɑ:dʒin],n.
marginal,书页空白处的；不重要的，小的，少的,['mɑ:dʒinəl],a.
marine,海的；海中的,[mə'ri:n],a.
mariner,水手，海员,['mærinə],n.
marionette,牵线木偶,[ˌmæriə'net],n.
marital,婚姻的,['mæritl],a.
maritime,沿海的；海上的,['mæritaim],a.
marked,明显的；被监视的,[ma:kt],a.
maroon,栗色(的)，很深的红棕色(的),[mə'ru:n],n.
marred,受伤的；毁坏变形的,[mɑrd],a.
marrow,骨髓；精华,['mærəu],n.
marsh,沼泽地，湿地,[mɑ:ʃ],n.
marshal,有序地整理、安排、设置,['mɑ:ʃəl],v.
marsupial,有袋动物(的),[mɑ:'sju:pjəl],n.
martial,战争的，军事的,['mɑ:ʃəl],a.
martyr,烈士，殉道者,['mɑ:tə],n.
marvel,奇迹,['mɑ:vəl],v.
mash,捣成糊状,[mæʃ],v.
mask,隐藏(感情),[mɑ:sk],n.
mason,泥瓦匠，石匠,['meisn],n.
masquerade,伪装,[ˌmæskə'reid],n.
massacre,大屠杀,['mæsəkə],n.
massive,巨大的，厚重的,['mæsiv],a.
mast,船桅，旗杆,[mɑ:st],n.
mastermind,策划，设计者,['mæstəmaind],n.
masticate,咀嚼；把„磨成浆,['mæstikeit],v.
matador,斗牛士,['mætədɔ:],n.
mate,交配,[meit],n.
materialize,赋予形体，使具体化；实现,[mə'tiəriəlaiz],v.
maternal,母性的,[mə'tə:nl],a.
matriarchy,母权制；妇女统治,['meitri:ˌɑ:ki:],n.
matriculate,录取,[mə'trikjuleit],v.
matrix,模子，铸模；矩阵,['meitriks],n.
matte,无光泽的,[mæt],a.
mattress,床垫,['mætris],n.
mature,成熟的；深思熟虑的,[mə'tjuə],a.
maturity,成熟，完备,[mə'tjuəriti],n.
maudlin,感情脆弱的，爱哭的（尤指酒后）,['mɔ:dlin],a.
maul,撕裂皮肉，伤害,[mɔ:l],v.
maunder,胡扯；游荡,['mɔ:ndə],v.
mauve,淡紫色的,[məuv],a.
