coagulate,使凝结,[kəu'æɡjuleit],v.
coagulation,凝固,[kəuˌæɡju'leiʃən],n.
coalesce,联合，合并,[ˌkəuə'les],v.
coalition,结合，联合,[ˌkəuə'liʃən],n.
coarse,粗糙的；低劣的；粗俗的,[kɔ:s],a.
coarsen,使某物变粗糙,['kɔ:sn],v.
coat,涂抹,[kəut],v.
coax,哄诱，巧言诱哄,[kəuks],v.
cob,玉米棒子；雄天鹅,[kɔb],n.
cobbler,补鞋匠,['kɔblə],n.
cocoon,茧,[kə'ku:n],n.
coda,乐曲的尾声,['kəudə],n.
coddle,溺爱；悉心照料,['kɔdl],v.
code,将某事物编写成密码,[kəud],n.
codify,将法律、规则等编成法典,['kɔdifai],v.
coerce,强迫；压制,[kəu'ə:s],v.
coercion,强制，高压统治,[kəu'ə:ʃən],n.
coeval,同年代的,[kəu'i:vəl],a.
coffer,保险柜,['kɔfə],n.
cogent,有说服力的,['kəudʒənt],a.
cogitate,慎重仔细地思考，思索,['kɔdʒiteit],v.
cognate,同词源的；同类的,['kɔɡneit],a.
cognizance,认识，察识，知识,['kɔɡnizəns],n.
cognizant,知道的，认识的,['kɔɡnizənt],a.
cognomen,(古罗马人的)姓,[kɔɡ'nəumen],n.
cohabit,共栖,[kəu'hæbit],v.
coherent,连贯的，一致的,[kəu'hiərənt],a.
cohesion,（人、物）内聚力，凝聚力,[kəu'hi:ʒən],n.
cohesive,凝聚的,[kəu'hi:siv],a.
coincide,巧合；一致,[ˌkəuin'said],v.
colander,滤器，漏勺,['kʌləndə(r)],n.
cold-blooded,[生]冷血的；残酷的,['kəuld'blʌdid],a.
collaborate,合作，协作；通敌,[kə'læbəreit],v.
collage,拼贴画,[kə'lɑ:ʒ],n.
collapse,坍塌，塌陷；虚脱，晕倒,[kə'læps],v.
collar,衣领；戴在动物颈部的项圈,['kɔlə],n.
collate,对照，核对,[kɔ'leit],v.
collateral,担保品,[kə'lætərəl],a.
collected,泰然自若的,[kə'lektid],a.
collection,收藏品,[kə'lekʃən],n.
collision,碰撞，冲突,[kə'liʒən],n.
colloquial,口语的，口头的,[kə'ləukwiəl],a.
colloquium,学术讨论会,[kə'ləukwiəm],n.
colloquy,(非正式的)交谈，会谈,['kɔləkwi],n.
collude,串通，共谋,[kə'lu:d],v.
colon,冒号,[kəu'lən],n.
colonize,建立殖民地,['kɔlənaiz],v.
