sow,播种,[sau],n.
spacious,广阔的，宽敞的,['speiʃəs],a.
spackle,填泥料(用以填塞裂缝和洞穴),['spækl],n.
span,跨度；两个界限间的距离,[spæn],n.
spangle,闪光,['spæŋɡl],n.
spank,打，拍打(在屁股上),[spæŋk],v.
sparing,节俭的,['speəriŋ],a.
spark,火花，火星,[spɑ:k],n.
sparring,拳击，争斗,['spɑ:riŋ],n.
sparse,稀少的，贫乏的,[spɑ:s],a.
spartan,简朴的；刻苦的,['spɑ:tən],a.
spasmodic,痉挛的；间歇性的,[spæz'mɔdik],a.
spat,口角，小争论,[spæt],n.
spate,大批，大量；(水)泛滥,[speit],n.
spatial,有关空间的，在空间的,['speiʃəl],a.
spatter,喷洒,['spætə],v.
spatula,(调拌等用的)抹刀，铲子,['spætjulə],n.
spawn,大量生产；产卵,[spɔ:n],n.
spear,(用矛)刺戳,[spiə],n.
specialize,专门研究,['speʃəlaiz],v.
specialized,专门的,['speʃəlaizd],a.
specifics,细小问题，细节,[spi'sifiks],n.
specimen,范例，样品，标本,['spesimən],n.
specious,似是而非的；华而不实的,['spi:ʃəs],a.
speck,小斑点，小污点；少量,[spek],n.
spectacular,壮观的，引人入胜的,[spek'tækjulə],a.
spectator,观众，观看者,[spek'teitə],n.
specter,鬼魂，幽灵；(缠绕心头的)恐惧,['spektə],n.
spectral,幽灵的,['spektrəl],a.
spectrum,光谱；范围,['spektrəm],n.
speculate,沉思，思索；投机，做投机买卖,['spekjuˌleit],v.
speculative,投机的；推理的，思索的,['spekjulətiv],a.
speleology,洞窟学,[ˌspili'ɔlədʒi],n.
spell,连续的一段时间；拼写；咒语,[spel],n.
spendthrift,挥金如土的(人),['spendˌθrift],adj.
spew,呕吐；大量喷出,[spju:],v.
spike,长钉，大钉,[spaik],n.
spike,钉牢；扣球,[spaik],v.
spin,旋转,[spin],v.
spindly,细长的，纤弱的,['spindli],a.
spineless,(人)没骨气的，懦弱的；(动物)无脊椎的,['spainlis],a.
