drip,(使)滴下,[drip],v.
drivel,说废话,['drivl],n.
drizzle,毛毛雨,['drizl],v.
drizzly,毛毛细雨的,['drizli],a.
droll,古怪的，好笑的,[drəul],a.
drollery,笑谈，滑稽,['drəuləri],n.
drone,单调的低音,[drəun],v.
drool,流口水，胡说,[dru:l],v.
droop,低垂；沮丧，萎靡,[dru:p],v.
droplet,小水滴,['drɔplit],n.
dross,金属浮渣；糟粕,[drɔs],n.
drought,干旱；干旱时期,[draut],n.
drove,畜群；人群,[drəuv],n.
drub,重击；严责；彻底击败,[drʌb],v.
drudgery,苦活,['drʌdʒəri],n.
dual,双重的,['dju(:)əl],a.
dubious,可疑的；名声不大好的,['dju:bjəs],a.
duckling,雏鸭，小鸭,['dʌkliŋ],n.
duct,管道，槽,[dʌkt],n.
ductile,易拉长的，易变形的；可塑的,['dʌktail],a.
duel,决斗,['dju(:)əl],n.
duet,二重唱,[dju:'et],n.
dulcet,美妙的,['dʌlsit],a.
dull,变迟钝,[dʌl],a.
dullard,愚人，笨蛋,['dʌləd],n.
dumbfound,使„惊讶发愣,[dʌm'faund],v.
dummy,人体模型，假人,['dʌmi],n.
dunce,笨人,[dʌns],n.
dune,沙丘,[dju:n],n.
dupe,上当受骗的人,[dju:p],n.
duplicitous,搞两面派的，奸诈的；双重的,[dju'plisətəs],a.
duplicity,欺骗，口是心非,[dju(:)'plisiti],n.
duration,持续的时间,[djuə'reiʃən],n.
duress,胁迫,[djuə'res],n.
dutiful,恭敬顺从的，尽职的,['dju:tiful],a.
dwarf,使变矮小,[dwɔ:f],n.
dwelling,住处,['dweliŋ],n.
dwindle,变小,['dwindl],v.
dynamic,动态的；有活力的,[dai'næmik],a.
dynamo,发电机,['dainəməu],n.
dysfunctional,功能失调的,[dis'fʌŋkʃənəl],a.
dyslexia,阅读障碍,[dis'leksiə],n.
dyspeptic,消化不良的；不高兴的,[dis'peptik],a.
eaglet,小鹰,['i:ɡlit],n.
earnest,认真的,['ə:nist],a.
earplug,耳塞,['iəplʌɡ],n.
earring,耳环，耳饰,['iəriŋ],n.
earshot,听力所及范围,['iəʃɔt],n.
earsplitting,震耳欲聋的,['iəˌsplitiŋ],a.
earthly,现世的；尘世的(非精神上的),['ə:θli],a.
