perspire,流汗,[pəs'paiə],v.
pertain,属于，依附于；关于，与„有关联,[pə'tein],v.
pertinacious,固执的；无法驾御的；不妥协的,[ˌpə:ti'neiʃəs],a.
pertinent,有关的，相关的；中肯的，恰当的,['pə:tinənt],a.
peruse,细读，精读,[pə'ru:z],v.
pervade,弥漫，普及,[pə(:)'veid],v.
perverse,不合适的，刚愎自用的，故意作对的,[pə(:)'və:s],a.
pervert,使堕落；误用；歪曲,[pə(:)'və:t],v.
pervious,可渗透的,['pə:viəs],a.
pesky,讨厌的，烦人的,['peski],a.
pessimism,悲观；悲观主义,['pesimizm],n.
pest,害虫；讨厌的人或物,[pest],n.
pester,纠缠，强求,['pestə],v.
pesticide,杀虫剂,['pestisaid],n.
pestilent,致死的；有害的,['pestilənt],a.
pestle,(捣碎或研磨用的)杵,['pestl],n.
petal,花瓣,['petl],n.
petition,请愿；请愿书,[pi'tiʃən],n.
petitioner,请愿人,[pi'tiʃənə(r)],n.
petrify,石化；吓呆,['petriˌfai],v.
petroglyph,(尤指史前)岩石雕刻,['petrəɡlif],n.
petroleum,石油,[pi'trəuliəm],n.
petrology,岩石学,[pi'trɔlədʒi],n.
pettish,易怒的，使性子的,['petiʃ],a.
petty,琐碎的，不重要的；小心眼的，气量小的,['peti],a.
petulance,发脾气，性急，暴躁,['petjuləns],n.
petulant,性急的，暴躁的,['petjulənt],a.
phantom,鬼怪，幽灵；幻像，幻觉,['fæntəm],n.
pharisaic,伪善的，伪装虔诚的,[ˌfæri'seiik],a.
pharmaceutical,制药的,[ˌfɑ:mə'sju:tikəl],a.
pharmacology,药理学，药物学,[ˌfɑ:mə'kɔlədʒi],n.
phenomena,(复数)现象；科学研究的现象,[fə'nɔminə],n.
phenomenal,显著的，非凡的，了不起的,[fi'nɔminl],a.
phial,小瓶(药水瓶),['faiəl],n.
philanthropic,博爱的,[filən'θrɔpik],a.
philatelist,集邮家,[fi'lætəlist],n.
philately,集邮,[fi'lætəli],n.
philistine,庸俗之人，轻视艺术的人,['filistain],n.
philology,语文学，文学语言学,[fi'lɔlədʒi],n.
phlegmatic,冷静的，冷淡的,[fleɡ'mætik],a.
phobia,恐惧症,['fəubjə],n.
phoenix,凤凰，永生或再生的象征,['fi:niks],n.
phonetic,语音的,[fəu'netik],a.
phony,假的，伪造的,['fəuni],a.
photorespiration,光呼吸作用,[ˌfəutəuˌrespi'reiʃən],n.
photosynthesis,光合作用,[ˌfəutəu'sinθəsis],n.
physiological,生理的；生理学的,[ˌfiziə'lɔdʒikəl],a.
piano,(音乐)轻柔的,[pi'ɑ:nəu],a.
piazza,阳台；广场,[pi'ætsə],n.
picayunish,微不足道的，不值钱的,[ˌpikə'ju:niʃ],a.
pictorial,绘画的；有图片的，用图片表示的,[pik'tɔ:riəl],a.
piddling,(贬)琐碎的，微不足道的,['pidliŋ],a.
piebald,花斑的，斑驳的,['paibɔ:ld],a.
piecemeal,一件一件的，零碎的,['pi:smi:l],a.
pied,杂色的,[paid],a.
pier,桥墩；码头,[piə],n.
pierce,刺透；穿过,[piəs],v.
piercing,(寒风)刺骨的；(观察力)敏锐的,['piəsiŋ],a.
pigment,天然色素；干粉颜料,['piɡmənt],n.
pilfer,偷窃,['pilfə],v.
pilgrim,朝圣客，香客,['pilɡrim],n.
pillage,抢劫，掠夺,['pilidʒ],v.
pillar,柱子,['pilə],n.
pillory,颈手枷；示众，受公众嘲弄,['piləri],n.
pilot,飞行员；领航员；领导人,['pailət],n.
pincers,钳子，镊子,['pinsəz],n.
pinch,一撮，一点,[pintʃ],v.
pine,(因疾病等)憔悴；渴望,[pain],n.
pinnacle,尖塔；山峰，顶峰,['pinəkl],n.
pinpoint,非常精确的,['pinˌpɔint],v.
pious,(对宗教)虔诚的，尽责的,['paiəs],a.
piquant,辛辣而开胃的；兴奋的,['pi:kənt],a.
pique,冒犯,[pi:k],n.
pirate,掠夺；盗印,['paiərit],n.
pirouette,(舞蹈)脚尖立地的旋转,[piru'et],n.
piscatorial,捕鱼的，渔民的,[piskə'tɔ:riəl],a.
pistol,手枪,['pistl],n.
pitch,沥青，柏油；音调,[pitʃ],n.
pitcher,有柄水罐,['pitʃə],n.
piteous,可怜的,['piti:əs],a.
pitfall,陷阱，未料到的危险或困难,['pitfɔ:l],n.
pith,精髓，要点,[piθ],n.
pithiness,简洁,['piθinis],n.
pithy,(讲话或文章)简练的,['piθi],a.
pitiful,值得同情的，可怜的,['pitiful],a.
pitiless,无情的，冷酷的，无怜悯心的,['pitilis],a.
pittance,微薄的薪俸，少量的收入,['pitəns],n.
pivot,旋转,['pivət],n.
placate,抚慰，平息(愤怒),[plə'keit],v.
placebo,(医)安慰剂,[plə'si:bəu],n.
placid,安静的，平和的,['plæsid],a.
plagiarism,剽窃，抄袭,['pleidʒiərizəm],n.
plagiarize,剽窃，抄袭,['pleidʒiəraiz],v.
plague,烦扰(尤指一再询问或要求),[pleiɡ],n.
plain,平原,[plein],a.
plaintiff,原告,['pleintif],n.
plaintive,(听起来)哀伤的，伤心的,['pleintiv],a.
plait,编成辫,[plæt],n.
plane,刨,[plein],n.
planet,行星,['plænit],n.
plangent,(声音)轰鸣的；(声音)悲哀的,['plændʒənt],a.
plank,厚木板；要点,[plæŋk],n.
plankton,浮游生物,['plæŋkt(ə)n],n.
plaque,匾(用于纪念或装饰的饰板)；血小板,[plɑ:k],n.
plaster,抹灰泥,['plɑ:stə],n.
plateau,高原；平稳的状态,['plætəu],n.
platitude,陈词滥调,['plætitju:d],n.
platonic,理论的；纯精神上的，纯友谊的，没有感官性欲的,[plə'tɔnik],a.
plaudit,喝彩，赞扬,['plɔ:dit],v.
plausible,似是而非的，似乎合理的；(贬)嘴巧的(尤指为行骗),['plɔ:zəbl],a.
plaza,广场；集市,['plɑ:zə],n.
plead,恳求；提出„为理由,[pli:d],v.
pleat,(衣服上的)褶,[pli:t],n.
plebeian,平民的,[pli'bi(:)ən],n.
pledge,发誓,[pledʒ],n.
plenary,全权的；全体出席的,['pli:nəri],a.
plenitude,完全，充分；大量,['plenitju:d],n.
plentitude,充分,['plentitju:d],n.
pleonastic,罗嗦的,[ˌpli:əu'næstik],a.
plethora,过量，过剩,['pleθərə],n.
pliable,易弯的，柔软的,['plaiəbl],a.
pliant,易受影响的；易弯的,['plaiənt],a.
pliers,钳子,['plaiəz],n.
plight,困境，苦境,[plait],n.
plinth,(柱或雕像的)柱脚，底座,[plinθ],n.
plod,重步走；吃力地干,[plɔd],v.
plot,(戏剧、小说)情节；阴谋，策划,[plɔt],n.
plough,用犁耕地,[plau],n.
ploy,花招，策略,[plɔi],n.
pluck,拔毛；弹拉(乐器),[plʌk],n.
plumb,铅锤,[plʌm],adv.
plumber,管子工，铅管工,['plʌmbə],n.
plume,整理羽毛；为某事自喜、自豪,[plu:m],n.
plummet,测深锤,['plʌmit],v.
plump,颇胖的，丰满的,[plʌmp],a.
plunder,抢劫，掠夺,['plʌndə],v.
plunge,投入，穿入，进入；俯冲,[plʌndʒ],v.
plush,豪华的,[plʌʃ],a.
plutocracy,财阀统治,[plu:'tɔkrəsi],n.
poach,偷猎，窃取,[pəutʃ],v.
pod,剥掉(豆荚),[pɔd],n.
podiatrist,足医,[pəu'daiətrist],n.
podium,(乐队)指挥台,['pəudiəm],n.
poignant,伤心的，心酸的；尖锐的,['pɔinənt],a.
poise,泰然自若，镇定,[pɔiz],v.
poisonous,有毒的；有害的,['pɔiznəs],a.
poke,刺，戳；嘲弄,[pəuk],v.
polar,地极的，两极的；磁极的,['pəulə],a.
polarity,(观点，看法)二极分化，对立；磁体极性,[pəu'læriti],n.
polarize,使„两极分化,['pəuləraiz],v.
polemic,争论，论战,[pɔ'lemik],n.
polemical,挑起论战的,[pə'lemikəl],a.
polish,上光剂，擦光剂；(态度等)优雅,['pɔliʃ],v.
poll,民意测验；选举投票,[pəul],n.
pollen,花粉,['pɔlin],n.
pollinate,给„授粉,['pɔlineit],v.
pollster,民意测验家,['pəulstə],n.
poltroon,懦夫,[pɔl'tru:n],n.
polyandry,一妻多夫制,['pɔliændri],n.
polyglot,通晓多种语言的(人),['pɔliɡlɔt],a.
polymath,知识广博者,['pɔlimæθ],n.
pomposity,自大的行为，言辞,[pɔm'pɔsiti],n.
pompous,自大的,['pɔmpəs],a.
poncho,斗篷，披风；雨衣,['pɔntʃəu],n.
ponder,仔细考虑,['pɔndə],v.
ponderable,可估量的,['pɔndərəbl],a.
ponderous,笨重的，笨拙的,['pɔndərəs],a.
pontifical,(贬)自以为是的，自大的；武断的,[pɔn'tifikəl],a.
pontificate,自大武断、自封为权威地做或说,[pɔn'tifikit],v.
pony,小型马,['pəuni],n.
pop,发出砰的一声；突然出现,[pɔp],v.
populace,民众，老百姓,['pɔpjuləs],n.
populous,人口稠密的,['pɔpjuləs],a.
porcelain,瓷；瓷器,['pɔ:slin],n.
porcine,猪的，似猪的,['pɔ:sain],a.
porcupine,豪猪，箭猪(身上长刺的猪),['pɔ:kjupain],n.
pore,毛孔，气孔,[pɔ:],n.
porous,可渗透的；多孔的,['pɔ:rəs],a.
porridge,麦片粥,['pɔridʒ],n.
portable,轻便的，手提式的,['pɔ:təbl],a.
portend,预兆，预示,[pɔ:'tend],v.
portentous,凶兆的，不祥的,[pɔ:'tentəs],a.
portfolio,(皮制)文件夹，公事包；股份单,[pɔ:t'fəuljəu],n.
portray,描绘，描述,[pɔ:'trei],v.
pose,摆姿势；造作，装腔作势,[pəuz],v.
poseur,装模作样的人,[pəu'zə:],n.
posit,断定，假定„为实,['pɔzit],v.
positiveness,肯定，确信,[ˈpɔzətivnis],n.
posse,地方武装团队,['pɔsi],n.
possessed,着迷的；疯狂的,[pə'zest],a.
poster,海报，招贴画,['pəustə],n.
posterior,(在时间、次序上)较后的,[pɔs'tiəriə],a.
postpone,使延期，推迟,[pəust'pəun],v.
postscript,附言，后记,['pəustskript],n.
postulate,假定；要求,['pɔstjuleit],v.
posture,(以不自然的方式)故作姿态,['pɔstʃə],n.
potable,适于饮用的,['pəutəbl],a.
